TeamID,TeamELO
1228,1964.8392600539896
1328,1829.5610099468797
1106,1144.6226362510376
1354,1254.1278881382989
1112,1983.402048255342
1223,1122.1169156504068
1165,1565.1768020605377
1432,1330.8979752531043
1192,1230.909775074526
1447,1233.6085283734867
1218,1475.1239018844622
1337,1368.9816946183314
1226,1364.7314061250704
1242,1949.9235050472812
1268,1932.7584337114217
1260,1714.5315619788657
1133,1751.70820482537
1305,1711.7549567708618
1424,1740.2041684955213
1307,1882.8931687184377
1288,1159.9946218697285
1344,1754.9264145426346
1438,1800.1939041763485
1374,1824.9006318789304
1411,1231.5715076764204
1412,1722.2728302706064
1397,2082.9458445896053
1417,1923.2407852266813
1225,1280.32976207669
1116,1847.6428765510523
1368,1309.3968182186454
1120,2127.0994982581906
1391,1253.1368923374707
1135,1468.8719391814088
1306,1237.315462055913
1143,1628.0893716083779
1388,1994.336552905066
1153,1844.4478206891904
1184,1433.5646075035195
1159,1385.9043876264222
1171,1396.0596270578928
1216,1093.4370771558583
1173,1821.2010857654545
1134,1022.40017689347
1177,1538.756474785608
1296,1170.8857873038355
1193,1346.6381031274907
1265,1464.6402234041122
1196,2030.9306490005854
1416,1774.7379791391438
1206,1755.151742705993
1137,1391.5638138069285
1210,1745.6327630525338
1149,1184.5385682856693
1211,1980.913724990521
1102,1288.2793373646873
1234,1797.365429772172
1114,1342.936084797482
1332,1959.0173779721981
1243,1818.314391317278
1317,1768.225954502512
1257,1858.4208054033759
1231,1882.8837830503746
1277,2047.4274638561296
1145,1175.0323660272031
1278,1775.3447819812652
1453,1184.513974391816
1286,1406.7986901422778
1186,1337.1051850487836
1301,1723.3289476952832
1144,1364.168145611632
1325,1517.33081708561
1384,1199.5014663781242
1326,1876.2083379292444
1248,1236.1351615583267
1287,1311.498104760309
1339,1449.141013795244
1334,1276.5669150526921
1365,1754.895033699263
1375,1520.3784313449185
1126,1265.9807304780572
1403,1994.5137892624807
1152,1094.5646601926887
1423,1632.434629148868
1347,1398.2931137242256
1429,1906.9533780144218
1428,1768.245382240141
1437,1856.1549576669513
1436,1585.7723676170579
1172,1571.1360673258666
1439,1708.1155675717212
1330,1307.9924134331395
1443,1533.0664202767578
1121,1304.512299916218
1455,1633.1176985574104
1249,1351.979295914291
1241,1623.291613030176
1440,1205.1519935857089
1314,1950.7646542385673
1200,1478.855500035321
1323,1651.0432365452223
1264,1346.990056713353
1458,1980.687525307725
1104,2073.3723808235163
1160,1747.3552265875512
1414,1695.1649588460152
1181,2100.3924652364294
1387,1641.5714341723892
1183,1215.8666545000094
1247,1466.1096011817017
1284,1430.1074587074318
1402,1464.1931112195127
1276,1923.2376537306718
1178,1153.5229358164481
1364,1495.4211692713743
1338,1779.9565839232182
1290,760.9934780085634
1376,1745.1093859595317
1378,1550.5568623774661
1202,1581.8231228861316
1396,1575.7596274559098
1180,1484.1234033026615
1398,1317.309542785321
1399,1240.508920835047
1155,2003.0155254524059
1258,1543.1819507929542
1448,1855.767354153408
1464,1491.625310222044
1124,1925.4851946129234
1341,959.3579319857355
1130,1640.1969026656327
1254,1271.1026707590925
1204,1418.2713147222644
1151,1622.8383599454842
1233,1427.5289581404004
1220,1411.4282876408242
1246,1949.5569842690234
1405,1517.8932634630653
1280,1889.699434948312
1238,1255.1715184835273
1308,1513.6308264459706
1431,1498.930867289894
1253,1306.8230959332172
1363,1499.5351780778146
1348,1550.6488568569043
1373,1276.8937932554218
1379,1304.3518965106227
1270,1583.9196500189785
1409,1406.3371878455662
1331,1261.8520699132812
1444,1348.5962418535332
1434,1372.747308613285
1451,1304.996978788266
1139,1750.1225099055473
1442,1227.5394593783562
1154,1089.7947150294465
1456,1382.294437942977
1229,1555.9438680852472
1227,1507.641302750151
1259,1181.5108113776776
1406,1608.200893727068
1261,1718.4291615446618
1272,1932.4795931309995
1117,1589.5222680287852
1273,1340.5917458478816
1163,2084.7543337175416
1318,1440.506818842176
1360,1316.871070727871
1393,1691.4329545162063
1419,1192.117271562924
1418,1401.6652903392157
1281,1825.2886826935232
1161,1844.992854251759
1109,1159.7188750619862
1309,1005.9356573368166
1298,1285.2155940075243
1321,1833.6219179485865
1285,1564.7366445019709
1271,997.9912914758443
1353,1773.906021580409
1351,1356.855164884319
1359,1602.4950510359824
1267,1503.3390887889248
1361,1889.9492367962812
1386,1720.291404992696
1400,1869.1448566286283
1322,1271.9723202026728
1433,1867.2309944705905
1187,1567.9642662260005
1245,1599.400653618909
1111,1520.106725886482
1150,1470.5789804061974
1119,1270.172096093344
1141,1416.0789656300258
1221,1166.9518839020134
1122,1342.7460117669045
1185,1429.0081988150325
1199,1721.3417870187066
1201,1390.802519312313
1212,1146.2463623543565
1197,1124.9725771969424
1140,1967.7060820891315
1292,1614.6841509472988
1162,1268.373984634705
1319,1336.2088296015231
1239,1434.3691338222588
1320,1674.9535826487067
1371,1638.567975508913
1349,1420.203714823471
1222,2175.0179511291344
1382,1648.1836401153948
1383,1203.3061778918316
1385,2042.184429364674
1390,1784.87229163227
1425,1751.4121836934726
1435,1844.7660991649223
1463,1701.4982722054956
1441,1314.308504275591
1449,1711.5331425035718
1123,1374.832585503153
1103,1701.862618490387
1129,1872.40632164558
1209,1379.5610195220645
1156,1487.364824045261
1336,1755.2476347781605
1174,1346.3017848909137
1343,1627.2920932432164
1232,1560.4213397112158
1203,1575.7912612644823
1110,1385.970718025171
1335,1341.1210303332018
1283,1392.218760607924
1235,2013.9729338321574
1166,1997.8330200609084
1311,1397.2008067733327
1256,1587.7508674716137
1147,1056.9831439340085
1250,1215.7203194285455
1266,2015.4897189776511
1452,1814.5538969430215
1269,1557.0696305890983
1208,1824.8145738352105
1310,1253.1077416557066
1329,1766.649800752523
1333,1662.3702887463364
1345,2053.8508688369247
1263,1376.00959484311
1352,1508.3563101852442
1380,1314.4115346301667
1446,1401.9763224205756
1427,1372.3725819368767
1113,1718.5034651998753
