iter	Logloss
0	0.6838117466
1	0.67446637
2	0.6654120767
3	0.6564730019
4	0.649286258
5	0.641204348
6	0.6336631046
7	0.626570246
8	0.6192061309
9	0.6125434827
10	0.6057823813
11	0.5993688304
12	0.5937513607
13	0.5881129951
14	0.5822744187
15	0.5758720447
16	0.570090956
17	0.5644936045
18	0.5597935573
19	0.5543595818
20	0.5489435378
21	0.5437074892
22	0.5391981769
23	0.535205914
24	0.5290722695
25	0.5245597013
26	0.5207747441
27	0.5164369231
28	0.5115504174
29	0.5062713623
30	0.5022061585
31	0.4976895569
32	0.4941087954
33	0.490439251
34	0.4869296323
35	0.4821959575
36	0.4779356452
37	0.474179602
38	0.4699328963
39	0.4665998714
40	0.463460497
41	0.459819818
42	0.4565815045
43	0.4534365903
44	0.4494281939
45	0.4458867942
46	0.4431813234
47	0.4402992589
48	0.4374949461
49	0.4345100549
50	0.4311143426
51	0.4287343602
52	0.4257276985
53	0.4224587216
54	0.4191636978
55	0.4165297587
56	0.4136892914
57	0.4110455847
58	0.40844746
59	0.405848169
60	0.4032237545
61	0.3999446213
62	0.3970044859
63	0.3945087992
64	0.3918556651
65	0.3888776743
66	0.3871276029
67	0.3843393022
68	0.3823546391
69	0.3792596076
70	0.3770114388
71	0.3749460111
72	0.3730639318
73	0.3703891244
74	0.3680509336
75	0.3655683189
76	0.3635419372
77	0.3609645625
78	0.3584909135
79	0.3562434008
80	0.3550746456
81	0.3524219975
82	0.3501755538
83	0.3483357035
84	0.3457398627
85	0.3442281249
86	0.3424427008
87	0.3409134446
88	0.339578009
89	0.3374010803
90	0.3361154787
91	0.3339294142
92	0.332507091
93	0.3303427484
94	0.3287315369
95	0.3276408493
96	0.3256129854
97	0.3241234312
98	0.3225356667
99	0.3208320035
100	0.3198332331
101	0.3179859234
102	0.3163053671
103	0.3150697696
104	0.313540732
105	0.3121446014
106	0.3104547877
107	0.309104555
108	0.3067097269
109	0.3055246681
110	0.3034406042
111	0.3021658636
112	0.3003528133
113	0.2992264814
114	0.2975732111
115	0.29672404
116	0.2952652463
117	0.2938545859
118	0.2925682797
119	0.2915748548
