iter	Passed	Remaining
0	71	112048
1	141	109984
2	211	109989
3	281	109702
4	354	110299
5	423	109932
6	491	109250
7	565	109770
8	634	109535
9	705	109537
10	777	109694
11	849	109695
12	922	109874
13	1020	112881
14	1098	113261
15	1176	113687
16	1254	113998
17	1330	114136
18	1408	114405
19	1484	114482
20	1558	114398
21	1631	114208
22	1703	114019
23	1774	113721
24	1845	113447
25	1916	113212
26	1988	113050
27	2058	112786
28	2130	112648
29	2201	112428
30	2271	112162
31	2342	111997
32	2411	111752
33	2483	111613
34	2553	111394
35	2628	111411
36	2698	111212
37	2769	111088
38	2842	110993
39	2912	110822
40	2983	110687
41	3052	110486
42	3123	110338
43	3193	110183
44	3264	110064
45	3331	109795
46	3403	109712
47	3476	109663
48	3547	109534
49	3617	109390
50	3690	109329
51	3760	109205
52	3831	109083
53	3901	108954
54	3971	108810
55	4042	108715
56	4115	108660
57	4185	108544
58	4256	108445
59	4329	108389
60	4401	108309
61	4473	108225
62	4544	108126
63	4619	108131
64	4701	108276
65	4774	108215
66	4851	108244
67	4926	108232
68	4998	108147
69	5071	108102
70	5146	108069
71	5218	107987
72	5290	107909
73	5362	107829
74	5435	107761
75	5504	107626
76	5574	107501
77	5648	107475
78	5720	107386
79	5797	107405
80	5873	107395
81	5946	107319
82	6018	107244
83	6090	107158
84	6161	107071
85	6231	106956
86	6305	106895
87	6377	106818
88	6448	106730
89	6520	106645
90	6592	106567
91	6663	106467
92	6735	106385
93	6807	106305
94	6879	106229
95	6955	106215
96	7028	106150
97	7100	106068
98	7172	105993
99	7243	105893
100	7314	105807
101	7385	105716
102	7460	105671
103	7529	105560
104	7597	105431
105	7670	105359
106	7738	105226
107	7808	105128
108	7882	105076
109	7952	104972
110	8023	104889
111	8095	104810
112	8167	104734
113	8236	104623
114	8312	104593
115	8383	104499
116	8454	104412
117	8526	104344
118	8596	104246
119	8667	104149
120	8766	104401
121	8837	104307
122	8908	104220
123	8979	104133
124	9050	104040
125	9120	103944
126	9192	103866
127	9258	103722
128	9325	103588
129	9399	103537
130	9469	103443
131	9538	103331
132	9611	103271
133	9684	103208
134	9754	103112
135	9823	103003
136	9893	102909
137	9963	102816
138	10033	102719
139	10106	102654
140	10174	102537
141	10245	102453
142	10319	102401
143	10393	102343
144	10466	102278
145	10536	102186
146	10608	102120
147	10681	102048
148	10757	102020
149	10827	101920
150	10897	101833
151	10973	101795
152	11048	101749
153	11123	101697
154	11199	101665
155	11273	101610
156	11349	101564
157	11425	101529
158	11495	101436
159	11567	101363
160	11641	101300
161	11714	101235
162	11787	101166
163	11861	101108
164	11941	101101
165	12014	101037
166	12105	101124
167	12197	101209
168	12286	101270
169	12361	101220
170	12443	101223
171	12532	101282
172	12619	101318
173	12692	101244
174	12782	101310
175	12880	101433
176	12964	101447
177	13040	101396
178	13125	101412
179	13216	101471
180	13307	101535
181	13386	101501
182	13462	101446
183	13546	101448
184	13644	101558
185	13717	101480
186	13792	101417
187	13882	101461
188	13968	101473
189	14050	101457
190	14123	101377
191	14196	101296
192	14288	101354
193	14382	101417
194	14465	101405
195	14539	101330
196	14629	101367
197	14719	101400
198	14797	101349
199	14870	101265
200	14941	101170
201	15011	101067
202	15080	100958
203	15147	100837
204	15220	100754
205	15293	100669
206	15369	100608
207	15461	100646
208	15557	100712
209	15632	100640
210	15707	100574
211	15801	100621
212	15893	100658
213	15967	100583
214	16040	100493
215	16112	100405
216	16207	100455
217	16310	100555
218	16387	100493
219	16469	100461
220	16540	100365
221	16612	100271
222	16683	100176
223	16757	100096
224	16825	99981
225	16896	99886
226	16969	99801
227	17043	99721
228	17121	99662
229	17216	99703
230	17297	99667
231	17368	99570
232	17441	99483
233	17513	99391
234	17592	99342
235	17681	99346
236	17762	99305
237	17836	99225
238	17908	99136
239	17985	99067
240	18075	99077
241	18194	99241
242	18270	99170
243	18350	99121
244	18421	99026
245	18513	99037
246	18607	99062
247	18688	99016
248	18759	98918
249	18831	98827
250	18917	98806
251	19007	98809
252	19097	98810
253	19169	98712
254	19242	98627
255	19328	98606
256	19417	98600
257	19493	98526
258	19566	98435
259	19641	98357
260	19713	98264
261	19783	98164
262	19854	98062
263	19923	97955
264	19993	97857
265	20067	97774
266	20138	97677
267	20210	97582
268	20285	97504
269	20359	97423
270	20433	97340
271	20507	97262
272	20580	97174
273	20658	97110
274	20748	97101
275	20836	97084
276	20920	97048
277	20992	96957
278	21066	96876
279	21146	96818
280	21223	96751
281	21313	96741
282	21404	96735
283	21491	96711
284	21564	96623
285	21643	96561
286	21720	96491
287	21792	96399
288	21870	96337
289	21946	96260
290	22020	96179
291	22093	96092
292	22172	96031
293	22246	95948
294	22320	95866
295	22397	95792
296	22468	95699
297	22545	95627
298	22619	95546
299	22690	95450
300	22770	95393
301	22845	95313
302	22915	95215
303	22989	95132
304	23088	95153
305	23182	95154
306	23267	95115
307	23343	95042
308	23440	95051
309	23541	95076
310	23620	95014
311	23714	95011
312	23815	95035
313	23915	95051
314	24021	95093
315	24107	95054
316	24188	94998
317	24278	94977
318	24369	94958
319	24449	94894
320	24556	94938
321	24653	94938
322	24750	94942
323	24850	94952
324	24928	94880
325	25015	94845
326	25111	94839
327	25213	94857
328	25315	94873
329	25411	94869
330	25506	94858
331	25597	94833
332	25690	94814
333	25810	94894
334	25917	94926
335	26016	94930
336	26120	94947
337	26218	94944
338	26318	94947
339	26417	94948
340	26508	94916
341	26601	94892
342	26698	94885
343	26792	94865
344	26885	94838
345	26981	94826
346	27075	94805
347	27169	94781
348	27264	94760
349	27355	94729
350	27445	94690
351	27540	94670
352	27630	94632
353	27727	94617
354	27822	94596
355	27904	94532
356	27979	94441
357	28051	94339
358	28121	94235
359	28192	94132
360	28278	94078
361	28373	94055
362	28452	93980
363	28522	93873
364	28593	93772
365	28665	93672
366	28736	93569
367	28819	93506
368	28908	93463
369	28984	93378
370	29053	93268
371	29123	93165
372	29202	93087
373	29287	93032
374	29376	92986
375	29453	92904
376	29527	92812
377	29603	92726
378	29702	92711
379	29784	92646
380	29858	92554
381	29928	92450
382	30001	92355
383	30081	92281
384	30171	92239
385	30260	92192
386	30337	92110
387	30408	92008
388	30492	91947
389	30587	91918
390	30671	91858
391	30743	91759
392	30814	91658
393	30897	91594
394	30987	91549
395	31072	91491
396	31146	91399
397	31221	91310
398	31309	91259
399	31394	91201
400	31467	91106
401	31545	91028
402	31638	90989
403	31723	90929
404	31798	90842
405	31884	90784
406	31972	90732
407	32056	90669
408	32130	90578
409	32203	90483
410	32280	90400
411	32373	90364
412	32465	90320
413	32548	90254
414	32620	90159
415	32692	90060
416	32760	89954
417	32832	89856
418	32905	89763
419	32974	89657
420	33047	89566
421	33117	89463
422	33185	89356
423	33256	89260
424	33328	89164
425	33403	89075
426	33481	88995
427	33551	88896
428	33623	88800
429	33697	88711
430	33771	88619
431	33860	88570
432	33953	88530
433	34039	88471
434	34129	88422
435	34220	88376
436	34298	88297
437	34371	88205
438	34446	88117
439	34520	88027
440	34589	87925
441	34665	87840
442	34734	87736
443	34804	87638
444	34879	87550
445	34947	87448
446	35021	87357
447	35095	87268
448	35165	87169
449	35236	87072
450	35333	87041
451	35406	86949
452	35479	86859
453	35547	86755
454	35618	86659
455	35691	86568
456	35765	86478
457	35835	86380
458	35907	86286
459	35982	86200
460	36052	86104
461	36123	86008
462	36195	85916
463	36271	85831
464	36340	85731
465	36429	85679
466	36515	85619
467	36588	85530
468	36662	85442
469	36754	85394
470	36843	85341
471	36919	85259
472	37004	85196
473	37099	85157
474	37194	85115
475	37289	85075
476	37378	85021
477	37476	84989
478	37575	84956
479	37667	84907
480	37770	84885
481	37863	84839
482	37958	84797
483	38054	84758
484	38132	84676
485	38200	84575
486	38275	84489
487	38348	84398
488	38420	84304
489	38492	84211
490	38563	84117
491	38636	84026
492	38712	83942
493	38801	83886
494	38887	83825
495	38971	83757
496	39044	83666
497	39126	83596
498	39220	83550
499	39316	83507
500	39407	83456
501	39506	83419
502	39609	83393
503	39706	83352
504	39809	83323
505	39909	83288
506	40005	83245
507	40088	83175
508	40159	83080
509	40234	82993
510	40324	82937
511	40420	82893
512	40498	82812
513	40589	82758
514	40683	82710
515	40766	82639
516	40854	82579
517	40947	82527
518	41039	82475
519	41118	82395
520	41197	82315
521	41287	82259
522	41386	82219
523	41464	82138
524	41541	82053
525	41635	82005
526	41733	81961
527	41827	81913
528	41904	81828
529	41974	81730
530	42050	81646
531	42143	81592
532	42233	81534
533	42307	81446
534	42381	81356
535	42454	81264
536	42547	81211
537	42639	81157
538	42715	81072
539	42784	80973
540	42875	80916
541	42975	80877
542	43056	80801
543	43135	80720
544	43207	80628
545	43280	80536
546	43353	80446
547	43427	80356
548	43499	80265
549	43571	80170
550	43648	80087
551	43722	79999
552	43803	79924
553	43909	79892
554	44008	79850
555	44110	79811
556	44215	79779
557	44312	79730
558	44406	79678
559	44510	79642
560	44593	79569
561	44668	79480
562	44750	79406
563	44827	79322
564	44902	79234
565	44978	79150
566	45056	79068
567	45133	78984
568	45208	78896
569	45302	78841
570	45398	78791
571	45482	78719
572	45555	78629
573	45628	78537
574	45700	78445
575	45778	78363
576	45866	78298
577	45955	78236
578	46031	78151
579	46104	78059
580	46191	77993
581	46285	77937
582	46368	77864
583	46444	77777
584	46525	77701
585	46613	77635
586	46696	77562
587	46787	77501
588	46879	77442
589	46956	77359
590	47034	77275
591	47116	77201
592	47197	77123
593	47275	77041
594	47349	76952
595	47422	76862
596	47498	76777
597	47573	76689
598	47648	76603
599	47747	76555
600	47846	76505
601	47924	76424
602	47996	76332
603	48068	76241
604	48145	76156
605	48219	76069
606	48289	75974
607	48365	75889
608	48434	75792
609	48504	75699
610	48579	75612
611	48649	75518
612	48721	75426
613	48795	75338
614	48863	75242
615	48934	75148
616	49010	75064
617	49081	74972
618	49153	74880
619	49230	74798
620	49303	74709
621	49373	74616
622	49448	74529
623	49519	74438
624	49589	74344
625	49664	74258
626	49735	74166
627	49805	74073
628	49880	73988
629	49948	73892
630	50018	73798
631	50094	73715
632	50165	73624
633	50236	73533
634	50311	73446
635	50383	73357
636	50457	73270
637	50528	73178
638	50599	73088
639	50671	72998
640	50742	72907
641	50810	72812
642	50882	72722
643	50955	72635
644	51027	72546
645	51101	72459
646	51179	72378
647	51249	72286
648	51319	72195
649	51391	72106
650	51461	72014
651	51532	71923
652	51606	71838
653	51676	71746
654	51749	71659
655	51817	71565
656	51887	71473
657	51957	71382
658	52031	71296
659	52102	71206
660	52175	71120
661	52278	71073
662	52351	70985
663	52423	70898
664	52493	70807
665	52565	70718
666	52634	70627
667	52709	70542
668	52777	70449
669	52843	70352
670	52913	70262
671	52982	70170
672	53049	70076
673	53117	69983
674	53190	69896
675	53263	69809
676	53334	69720
677	53407	69634
678	53480	69547
679	53551	69459
680	53623	69372
681	53695	69284
682	53767	69196
683	53840	69111
684	53912	69023
685	53982	68933
686	54054	68846
687	54126	68759
688	54196	68670
689	54267	68581
690	54342	68497
691	54412	68408
692	54482	68318
693	54558	68236
694	54628	68147
695	54698	68059
696	54769	67970
697	54838	67880
698	54908	67790
699	54978	67701
700	55049	67613
701	55119	67524
702	55192	67440
703	55266	67355
704	55334	67264
705	55408	67181
706	55478	67092
707	55551	67006
708	55621	66918
709	55689	66827
710	55761	66741
711	55832	66653
712	55902	66565
713	55973	66477
714	56050	66398
715	56121	66311
716	56194	66225
717	56262	66135
718	56330	66044
719	56401	65958
720	56473	65872
721	56542	65783
722	56611	65694
723	56686	65612
724	56759	65527
725	56831	65441
726	56900	65353
727	56976	65272
728	57043	65181
729	57113	65093
730	57188	65011
731	57259	64925
732	57331	64840
733	57405	64757
734	57471	64665
735	57542	64578
736	57616	64496
737	57687	64409
738	57758	64323
739	57832	64241
740	57901	64152
741	57972	64066
742	58043	63981
743	58115	63895
744	58184	63808
745	58262	63728
746	58331	63641
747	58403	63556
748	58478	63475
749	58550	63390
750	58621	63305
751	58694	63221
752	58761	63132
753	58830	63044
754	58905	62963
755	58977	62878
756	59052	62797
757	59128	62716
758	59200	62632
759	59271	62546
760	59344	62463
761	59414	62377
762	59486	62292
763	59560	62210
764	59630	62124
765	59700	62038
766	59773	61955
767	59842	61868
768	59910	61780
769	59985	61699
770	60056	61614
771	60128	61530
772	60199	61445
773	60268	61358
774	60339	61273
775	60409	61188
776	60484	61107
777	60555	61022
778	60624	60936
779	60696	60851
780	60769	60769
781	60838	60683
782	60905	60594
783	61003	60536
784	61076	60454
785	61148	60370
786	61226	60292
787	61298	60209
788	61368	60123
789	61440	60040
790	61509	59954
791	61579	59868
792	61649	59783
793	61724	59703
794	61794	59617
795	61864	59532
796	61938	59451
797	62009	59367
798	62080	59283
799	62150	59198
800	62219	59112
801	62292	59030
802	62363	58946
803	62433	58860
804	62505	58778
805	62576	58694
806	62645	58608
807	62715	58524
808	62790	58443
809	62860	58359
810	62928	58273
811	63003	58193
812	63076	58110
813	63145	58025
814	63221	57946
815	63292	57862
816	63361	57777
817	63435	57697
818	63506	57613
819	63579	57531
820	63649	57447
821	63719	57363
822	63789	57278
823	63863	57197
824	63933	57113
825	64005	57031
826	64078	56950
827	64150	56867
828	64220	56783
829	64293	56702
830	64363	56618
831	64436	56536
832	64508	56454
833	64578	56370
834	64648	56286
835	64719	56203
836	64789	56120
837	64859	56035
838	64930	55953
839	65002	55871
840	65072	55787
841	65142	55703
842	65217	55624
843	65288	55541
844	65358	55458
845	65432	55378
846	65503	55294
847	65576	55214
848	65648	55132
849	65717	55047
850	65788	54965
851	65861	54884
852	65932	54801
853	66002	54718
854	66074	54637
855	66145	54554
856	66216	54471
857	66290	54391
858	66359	54308
859	66429	54225
860	66505	54146
861	66574	54063
862	66644	53979
863	66718	53900
864	66790	53818
865	66861	53736
866	66933	53655
867	67001	53570
868	67073	53488
869	67146	53408
870	67216	53325
871	67288	53244
872	67360	53162
873	67429	53079
874	67499	52996
875	67571	52915
876	67637	52829
877	67706	52746
878	67778	52665
879	67844	52579
880	67914	52497
881	67983	52413
882	68052	52330
883	68124	52249
884	68199	52170
885	68268	52087
886	68340	52006
887	68413	51926
888	68482	51843
889	68552	51760
890	68626	51681
891	68696	51599
892	68769	51519
893	68840	51437
894	68905	51352
895	68975	51270
896	69049	51190
897	69118	51107
898	69184	51022
899	69260	50945
900	69332	50864
901	69405	50784
902	69476	50702
903	69548	50622
904	69620	50541
905	69692	50461
906	69762	50379
907	69832	50297
908	69905	50217
909	69976	50136
910	70047	50055
911	70120	49976
912	70190	49894
913	70263	49814
914	70338	49736
915	70405	49652
916	70471	49568
917	70546	49490
918	70616	49408
919	70685	49325
920	70754	49244
921	70827	49164
922	70896	49082
923	70967	49001
924	71041	48922
925	71113	48842
926	71179	48758
927	71272	48692
928	71347	48614
929	71421	48535
930	71491	48454
931	71562	48374
932	71629	48290
933	71704	48212
934	71776	48132
935	71847	48051
936	71923	47974
937	71994	47894
